Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-12-14 00:00:00-05:00,218.58868512957358,218.6599463174022,217.3416483217771,217.4040069580078,1932900,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,218.36606381003298,219.6131145795474,218.29481619274495,219.23008728027344,3170800,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,220.47709270098173,220.91354882760638,220.4147340590736,220.59288024902344,2089600,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,220.8333681329609,220.8600893798185,219.6843137430384,219.79119873046875,3170300,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,220.65523039124022,220.69977033493274,219.3636535742519,219.62196350097656,2570000,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,220.20987468877706,220.73541072547394,219.85358229582272,220.06735229492188,2262400,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,220.09407308642758,220.12971048065896,219.51509455116172,220.02281188964844,1888500,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,219.8742286368735,219.91898310349748,219.51620656102756,219.76681518554688,1492300,1.184,0.0,0.0
2017-12-27 00:00:00-05:00,219.9189992277778,220.19645782118533,219.62363611497875,219.8921356201172,1379100,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,220.29494861036758,220.3665530426241,219.97273549378775,220.30389404296875,2346700,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,220.85879313323292,220.86775222224531,219.31038667750437,219.5430908203125,2326700,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,220.31279419366592,221.1541290283203,219.94584033235287,221.1541290283203,2784300,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,221.2883794380777,222.5951224242835,221.2346658852177,222.46981811523438,2917700,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,223.10533062980397,223.86610202305087,223.0158216860585,223.4454345703125,2918000,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,224.170430930437,225.0117522038853,223.71395442371272,224.87750244140625,2190200,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,224.79693900359015,225.44136513885434,224.53737126894785,225.34291076660156,2476200,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,225.70987779286793,226.39011300701176,225.46822822093046,225.81729125976562,2129800,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,225.1101905003743,225.70091672737658,224.49262797994115,225.43240356445312,1953600,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,225.96945944313723,227.09719848632812,225.84415510500492,227.09719848632812,2280300,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,227.3657080984871,228.73511036403167,227.24934919450345,228.60086059570312,2054900,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,229.83602049241662,230.38197867262855,227.15986121467324,227.7684783935547,3719600,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,228.68137788158555,230.33719762656125,228.00115639036957,229.97023010253906,1867700,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,229.88077167539097,230.26563014577238,229.14683646608313,229.65701293945312,3154200,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,230.15818576480586,230.6415121888646,229.6032685773983,230.63255310058594,2541200,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,230.42670627851558,232.5121252183624,230.42670627851558,232.4852752685547,1607800,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,232.56587973870185,233.27296500209576,232.2705302214508,233.01339721679688,2161100,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,233.63093828263467,234.16796463820765,231.8319095514685,232.89700317382812,2935500,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,233.7562018662829,233.80094267121183,232.2883319902878,233.0043487548828,3585600,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,233.89943479901044,235.72531345878846,233.5772353783821,235.7163543701172,2857300,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,235.24200820354216,235.61793487576577,234.03373295305292,234.08743286132812,5145000,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,232.41366914990695,233.022286181528,231.33065751254162,231.59022521972656,6678900,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,232.55689497220197,233.04918053233328,230.87425238435486,231.80506896972656,5585800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,231.17850922589665,232.8164106300704,230.87420072020333,231.57232666015625,3125700,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,230.35508444696575,230.4714433323329,226.52433688919808,226.6138458251953,5532200,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,224.88645796479813,226.86449104935465,216.52683550299287,217.30551147460938,8559200,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,213.7343564438364,221.7986167154901,212.72296254383727,221.32424926757812,11701700,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,220.81404548283234,224.00931267450088,220.10696033013107,220.11590576171875,6240200,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,220.4023386886772,220.5634384112722,211.85475287307747,211.935302734375,6985700,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,214.4503529677514,216.77743535573617,208.02399571960245,215.20217895507812,9713100,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,217.04594414146464,219.56994889268486,215.39908334816852,218.15579223632812,4236200,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,217.16228371806218,219.28351168530259,216.57155751090912,218.8896942138672,3077700,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,217.49343904696863,222.07601248705421,217.35023021267943,221.75379943847656,3650800,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,223.4007139200966,224.6269073486328,221.05571322234627,224.6269073486328,2923800,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,224.00038015739736,226.44382152215266,223.9108712077704,224.6000518798828,3007500,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,223.7586847758187,225.11018231529198,222.50564160393262,223.23956298828125,3454400,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,223.63338848637517,225.942579835012,222.06707763671875,222.06707763671875,2798000,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,223.0158386553522,224.56424516850598,221.7985906763893,222.3356170654297,3177700,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,223.5976241900925,225.98736572265625,223.13220222034582,225.98736572265625,2923100,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,226.94501248157627,228.68138210816727,226.43484976802188,228.5918731689453,1892000,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,228.79776408121398,229.4332311795036,225.67408752441406,225.67408752441406,2947100,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,226.77495782054564,227.17773439723163,223.16796875,223.16796875,2716600,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,223.33804509160538,224.68059736698814,218.79126641345124,220.22332763671875,5182300,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,218.6032936618279,221.843315107369,217.78880875637697,221.3957977294922,3276500,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,220.19648956139423,224.46579619425543,220.13383056306543,223.93772888183594,3024600,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,224.8506805147418,224.87753047058428,223.06955605334628,224.50161743164062,1932000,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,222.45190876681937,224.71635902505662,222.29080908317414,224.40309143066406,2730200,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,225.01177586825509,225.5667068115417,224.08094555049396,225.45034790039062,3021600,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,226.8018065607693,229.361620221138,226.48855258375406,229.3526611328125,2450800,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,229.7017569234231,230.2477150708437,228.75300851079646,229.12892150878906,2029200,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,230.20296622636374,230.65941541004332,227.07928979346383,227.61630249023438,3080600,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,228.5292136092951,228.69031330128877,225.96046836788258,226.41693115234375,2352700,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,226.9360529358829,227.52677912085463,225.74565513543234,226.20211791992188,2161500,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,226.64969038864166,227.41047553827124,226.4169862245563,226.4348907470703,1554600,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,225.77252878192976,225.78147421337584,221.85227197927455,223.40963745117188,2715800,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,223.7497974013168,224.34946919325517,223.1590710425179,223.80349731445312,1991400,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,223.70503029833256,225.6561998703186,223.1411539279196,223.28436279296875,2777300,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,221.17202208396552,222.04020682305713,217.5202789216014,217.73509216308594,3589400,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,218.15573910280978,218.4689930196465,212.94663115670235,213.09878540039062,3815500,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,216.5281519379593,219.21653762050826,214.28033048051657,218.96478271484375,5529000,1.084,0.0,0.0
2018-03-27 00:00:00-04:00,219.8099626474096,220.32245879820852,213.78580397118282,215.1704559326172,3363600,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,215.3053156335854,216.8877768470793,213.56999050255206,214.56802368164062,4384100,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,215.655973314416,219.03669148991858,214.9636405372296,217.66102600097656,2910800,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,216.86081703178132,217.3193676529292,210.32414863594505,212.62591552734375,4696400,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,213.8217601771895,215.79085391429552,212.13139409791802,215.32330322265625,3287900,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,212.07741331421542,218.31736666409586,211.92456313112976,217.80487060546875,4598000,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,219.29745545196323,220.18759768635167,218.3084222444783,219.37838745117188,3436600,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,217.53511576703204,218.94674014605255,213.07543310265882,214.5500030517578,4931600,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,215.92570520273333,218.71300905885133,215.17944061609958,215.4221954345703,2956000,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,218.26344938488356,219.7290332705143,217.2024843110837,218.9737548828125,2903800,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,217.58907592899413,219.37834640978417,217.54411676442547,217.81385803222656,2068300,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,219.12660303306873,220.51125482490184,218.9108072635989,219.63909912109375,1723600,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,221.0416874412129,221.0416874412129,218.03860235509003,219.02764892578125,2887700,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,220.5292709921425,221.50033150636702,219.75601986338665,220.80799865722656,2149200,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,222.4623047802762,223.71209246984372,221.97678157322747,223.18161010742188,2301800,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,223.57729744788912,224.08080721578062,222.92992382642515,223.30755615234375,1365100,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,222.6421567225218,222.8849252175157,221.1496140945539,222.08470153808594,1997100,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,222.03976622555518,222.20161647947162,219.3603673072608,220.28646850585938,2103900,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,220.78095849281036,221.25749539787614,219.1625247965448,220.18753051757812,1472600,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,221.1586248426196,221.29348862160336,215.79981327067938,217.18447875976562,3653500,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,217.1484848327252,218.15551792316467,215.43116009560197,217.74191284179688,2354800,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,218.6860115697905,220.70905047926547,218.28140653181765,219.9807586669922,2106800,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,220.49326619889302,220.79898029913997,219.2884373672507,220.21453857421875,2178600,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,220.74504519189097,221.23058229147924,218.35337367774207,218.4163055419922,2146100,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,217.99373831322586,218.95581255354344,216.47420870053105,218.88388061523438,2323100,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,218.67704197865712,219.40533384672815,217.01364881558217,217.3912811279297,1636400,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,216.58207013837864,217.49917129921153,213.9206438318459,216.8787841796875,2666500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,216.01564890526416,220.34045533128855,215.691962056351,219.7560272216797,1785200,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,220.45728694597662,221.35641531479604,219.80092707822925,220.43930053710938,3127200,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,220.13359910374456,220.76298621490636,219.00070230365327,220.43031311035156,1924500,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,221.0596919370858,222.8939076951055,220.61012777173093,222.57022094726562,1506200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,223.30752690097444,224.9619198415101,223.20862222955054,224.65621948242188,1537600,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,224.8180947653173,225.60933227311745,224.3145849765764,225.20472717285156,1703500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,225.78913982259343,226.36458150181244,224.97094333155596,225.4564666748047,1478200,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,224.33256464443647,224.3505510562401,223.0378173868216,223.90997314453125,2600600,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,223.9549070911584,225.26762689311857,223.94592074607482,224.86302185058594,2588700,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,224.59329286489444,225.67225799680222,223.95491933878094,224.67422485351562,1714200,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,224.3595440606058,224.64727177955342,223.78410234232328,224.1167755126953,1702800,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,225.47443204314155,226.29262845781946,225.16871796114097,225.76214599609375,1262900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,226.28369230744326,226.526460870068,224.87206754468417,225.1148223876953,1055400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,223.99088658328898,225.8161163330078,223.8380363852883,225.8161163330078,1484100,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,225.4474823228223,225.68125079095583,223.66719803607185,225.38453674316406,2025300,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,224.81809997558594,225.3575826015184,224.32359024136312,224.81809997558594,1654700,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,223.23560876441854,223.95491426285017,221.1586242559105,222.21958923339844,4465800,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,223.46040611606443,225.5733635893921,223.37048777777346,225.15077209472656,1359700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,224.77314857291196,225.05187622507378,223.2356327334347,223.69418334960938,2378800,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,224.98891749123135,226.2656782965922,224.93497197714188,226.04989624023438,1953900,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,226.73321216262093,227.29966745784014,226.5444028772885,227.04791259765625,2031500,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,227.17380056918756,227.59639204402217,226.46348140101387,227.36260986328125,1491200,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,227.81212368848935,229.24174805407924,227.22769580517124,229.17880249023438,2763200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,229.61042219399997,229.90713622149755,228.27072961726327,229.07095336914062,2615900,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,228.70233165369106,229.83522865358395,228.54948145113815,229.790283203125,1517500,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,229.98803991051423,230.77929098663554,229.9071216498556,230.08694458007812,2648000,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,230.52755998804224,230.74334203878743,229.8172408187085,230.4735870361328,1182200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,230.6534412024411,230.869223269556,229.48457136698926,229.55650329589844,2507800,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,230.4556144566266,230.73434208538188,229.6913634938479,230.22183227539062,1913800,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,229.52053808221265,230.23984363254627,228.49553213186124,230.0240478515625,2000100,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,228.54045418433716,229.6014328493724,228.11787645087603,229.47555541992188,2015800,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,227.32660253788643,228.79218601075897,226.95795665385208,228.60336303710938,1863300,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,229.2507514590297,229.61039730328216,228.66632353221706,229.01698303222656,1578200,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,228.97205257006027,228.98103891542954,227.101863762406,227.58738708496094,4037600,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,228.73825361537698,228.84615834994932,227.76720704149767,227.9919891357422,3092000,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,226.913028709325,227.03890613587023,223.29854243869318,224.83604431152344,6690000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,225.3755713551807,226.15780882325583,224.7012249255675,225.3306121826172,2968600,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,225.92398960015896,227.23670933870653,223.37045459986956,223.4603729248047,3433800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,223.39446243941646,225.4721330379442,222.78923041782363,224.8217315673828,2638400,1.157,0.0,0.0
2018-06-29 00:00:00-04:00,225.8153608002904,227.06196575206468,225.02043649496338,225.3907928466797,3711600,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,223.62931357840736,225.7340829888686,223.4125222877785,225.6527862548828,1943100,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,226.4477332423693,226.5200016077231,224.42427414758905,224.7404327392578,1157900,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,225.8966795805063,226.6825755395091,224.84880911264966,226.6645050048828,1948100,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,226.65548230569615,228.89574622318585,226.30318268244665,228.55247497558594,2622200,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,229.4919452343791,230.63918297278468,229.45580416494462,230.57594299316406,3979500,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,231.02761518079643,231.52443773480667,230.75661228893105,231.3799285888672,1314500,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,229.98883950365797,230.72053783058587,229.47393251283742,229.79913330078125,2335100,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,230.9462888597104,231.84962252767411,230.35911370526725,231.76832580566406,2874000,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,231.696100602059,232.30134643802796,231.244447440884,231.9671173095703,1814500,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,232.05744642387145,232.16584207527882,231.39800278772813,231.82257080078125,993500,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,231.11801183111226,233.11437227307664,231.0728423738832,232.8162841796875,1825900,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,232.84329940591732,233.34916406397966,232.4096893129112,233.2407684326172,2606800,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,232.60847743126516,232.96980547492743,231.93097701156245,232.3555450439453,2050500,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,232.15675914212096,232.74392052916366,231.9580246269235,232.13870239257812,2710700,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,231.91291687267486,232.70782753010303,231.61480125452232,232.5813751220703,1447000,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,233.8188836190015,234.4783271218133,232.89749320077155,233.67434692382812,2916000,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,233.54789778689025,235.99592434539468,233.4485167467735,235.81524658203125,2608700,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,234.99325281148037,235.7791487559943,234.95711174289409,235.1197052001953,2166500,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,235.52624151791687,235.53525611035587,232.68071787402488,233.5930938720703,2666200,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,233.60213208181113,233.76472555369517,231.83160550809905,232.24713134765625,1601400,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,233.07819173640576,234.0447655791029,232.69880695449947,233.4214630126953,1992500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,233.63830815016848,234.13513080008647,232.47299962532753,233.13241577148438,1651700,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,231.9129092899697,234.50547302927637,231.687075827416,234.31578063964844,1767300,0.0,0.0,0.0
